
1	Exit	00:58:14.025

4	Enter	00:58:14.037

4	Exit	00:58:14.041

3	Enter	00:58:14.041

3	Exit	00:58:14.044

0	Enter	00:58:14.045

0	Exit	00:58:14.049

0	Enter	00:58:14.071

0	Exit	00:58:14.074

4	Enter	00:58:14.088

4	Exit	00:58:14.099

3	Enter	00:58:14.103

3	Exit	00:58:14.110

0	Enter	00:58:14.111

0	Exit	00:58:14.114

2	Enter	00:58:14.127

2	Exit	00:58:14.137

3	Enter	00:58:14.139

3	Exit	00:58:14.155

0	Enter	00:58:14.155

0	Exit	00:58:14.165

4	Enter	00:58:14.166

4	Exit	00:58:14.172

0	Enter	00:58:14.173

0	Exit	00:58:14.177

2	Enter	00:58:14.182

2	Exit	00:58:14.183

3	Enter	00:58:14.183

3	Exit	00:58:14.201

4	Enter	00:58:14.201

4	Exit	00:58:14.210

0	Enter	00:58:14.210

0	Exit	00:58:14.219

3	Enter	00:58:14.220

3	Exit	00:58:14.246

0	Enter	00:58:14.246

0	Exit	00:58:14.250

4	Enter	00:58:14.250

4	Exit	00:58:14.253

2	Enter	00:58:14.271

2	Exit	00:58:14.273

3	Enter	00:58:14.273

3	Exit	00:58:14.279

3	Enter	00:58:14.296

3	Exit	00:58:14.303

4	Enter	00:58:14.303

4	Exit	00:58:14.311

0	Enter	00:58:14.311

4	Enter	00:58:14.314

0	Exit	00:58:14.312

4	Exit	00:58:14.319

2	Enter	00:58:14.323

2	Exit	00:58:14.325

4	Enter	00:58:14.380

4	Exit	00:58:14.385

3	Enter	00:58:14.385

0	Enter	00:58:14.391

3	Exit	00:58:14.391

0	Exit	00:58:14.392

4	Enter	00:58:14.396

4	Exit	00:58:14.401

0	Enter	00:58:14.408

0	Exit	00:58:14.412

4	Enter	00:58:14.414

4	Exit	00:58:14.428

3	Enter	00:58:14.428

3	Exit	00:58:14.432

2	Enter	00:58:14.433

2	Exit	00:58:14.437

3	Enter	00:58:14.437

3	Exit	00:58:14.443

4	Enter	00:58:14.459

4	Exit	00:58:14.468

3	Enter	00:58:14.468

0	Enter	00:58:14.469

3	Exit	00:58:14.469

0	Exit	00:58:14.479

4	Enter	00:58:14.479

4	Exit	00:58:14.511

3	Enter	00:58:14.511

3	Exit	00:58:14.524

4	Enter	00:58:14.524

4	Exit	00:58:14.537

3	Enter	00:58:14.537

0	Enter	00:58:14.539

3	Exit	00:58:14.539

0	Exit	00:58:14.546

4	Enter	00:58:14.546

4	Exit	00:58:14.551

0	Enter	00:58:14.551

0	Exit	00:58:14.559

4	Enter	00:58:14.590

4	Exit	00:58:14.592

4	Enter	00:58:14.606

4	Exit	00:58:14.628

4	Enter	00:58:14.630

4	Exit	00:58:14.632

4	Enter	00:58:14.635

4	Exit	00:58:14.650

4	Enter	00:58:14.657

4	Exit	00:58:14.663

0	Enter	00:58:14.667

0	Exit	00:58:14.683

4	Enter	00:58:14.685

4	Exit	00:58:14.694

3	Enter	00:58:14.698

3	Exit	00:58:14.700

0	Enter	00:58:14.700

0	Exit	00:58:14.705

4	Enter	00:58:14.716

4	Exit	00:58:14.724

4	Enter	00:58:14.731

4	Exit	00:58:14.732

0	Enter	00:58:14.732

0	Exit	00:58:14.747

0	Enter	00:58:14.763

0	Exit	00:58:14.782

4	Enter	00:58:14.782

4	Exit	00:58:14.788

3	Enter	00:58:14.788

3	Exit	00:58:14.804

0	Enter	00:58:14.804

0	Exit	00:58:14.806

2	Enter	00:58:14.824

2	Exit	00:58:14.825

3	Enter	00:58:14.826

3	Exit	00:58:14.836

0	Enter	00:58:14.838

3	Enter	00:58:14.841

0	Exit	00:58:14.839

3	Exit	00:58:14.849

4	Enter	00:58:14.849

0	Enter	00:58:14.850

4	Exit	00:58:14.850

0	Exit	00:58:14.877

4	Enter	00:58:14.877

4	Exit	00:58:14.881

3	Enter	00:58:14.881

3	Exit	00:58:14.882

0	Enter	00:58:14.897

0	Exit	00:58:14.908

2	Enter	00:58:14.915

2	Exit	00:58:14.930

4	Enter	00:58:14.940

3	Enter	00:58:14.943

4	Exit	00:58:14.943

3	Exit	00:58:14.951

0	Enter	00:58:14.951

0	Exit	00:58:14.958

0	Enter	00:58:14.961

0	Exit	00:58:14.963

2	Enter	00:58:14.966

2	Exit	00:58:14.977

3	Enter	00:58:14.977

3	Exit	00:58:14.981

4	Enter	00:58:14.999

4	Exit	00:58:15.002

0	Enter	00:58:15.003

0	Exit	00:58:15.004

3	Enter	00:58:15.006

3	Exit	00:58:15.056

4	Enter	00:58:15.056

4	Exit	00:58:15.062

0	Enter	00:58:15.062

0	Exit	00:58:15.078

4	Enter	00:58:15.078

4	Exit	00:58:15.082

3	Enter	00:58:15.082

3	Exit	00:58:15.086

0	Enter	00:58:15.095

0	Exit	00:58:15.106

4	Enter	00:58:15.107

4	Exit	00:58:15.166

3	Enter	00:58:15.166

3	Exit	00:58:15.176

0	Enter	00:58:15.176

0	Exit	00:58:15.183

4	Enter	00:58:15.184

4	Exit	00:58:15.193

3	Enter	00:58:15.193

3	Exit	00:58:15.194

0	Enter	00:58:15.194

0	Exit	00:58:15.208

0	Enter	00:58:15.211

4	Enter	00:58:15.220

0	Exit	00:58:15.219

4	Exit	00:58:15.245

3	Enter	00:58:15.245

3	Exit	00:58:15.254

4	Enter	00:58:15.261

4	Exit	00:58:15.272

2	Enter	00:58:15.278

2	Exit	00:58:15.283

4	Enter	00:58:15.310

4	Exit	00:58:15.316

3	Enter	00:58:15.316

3	Exit	00:58:15.332

4	Enter	00:58:15.332

4	Exit	00:58:15.343

3	Enter	00:58:15.343

3	Exit	00:58:15.348

0	Enter	00:58:15.348

0	Exit	00:58:15.354

0	Enter	00:58:15.356

0	Exit	00:58:15.358

0	Enter	00:58:15.364

0	Exit	00:58:15.380

4	Enter	00:58:15.381

4	Exit	00:58:15.387

0	Enter	00:58:15.387

0	Exit	00:58:15.391

2	Enter	00:58:15.400

2	Exit	00:58:15.420

4	Enter	00:58:15.438

4	Exit	00:58:15.453

3	Enter	00:58:15.453

3	Exit	00:58:15.465

0	Enter	00:58:15.465

0	Exit	00:58:15.466

4	Enter	00:58:15.471

4	Exit	00:58:15.472

4	Enter	00:58:15.482

4	Exit	00:58:15.492

3	Enter	00:58:15.492

3	Exit	00:58:15.495

0	Enter	00:58:15.495

0	Exit	00:58:15.497

4	Enter	00:58:15.499

4	Exit	00:58:15.512

2	Enter	00:58:15.522

2	Exit	00:58:15.528

3	Enter	00:58:15.528

3	Exit	00:58:15.535

0	Enter	00:58:15.540

0	Exit	00:58:15.551

0	Enter	00:58:15.553

0	Exit	00:58:15.557

4	Enter	00:58:15.557

4	Exit	00:58:15.576

3	Enter	00:58:15.576

3	Exit	00:58:15.585

0	Enter	00:58:15.585

0	Exit	00:58:15.591

0	Enter	00:58:15.597

0	Exit	00:58:15.616

0	Enter	00:58:15.619

0	Exit	00:58:15.636

3	Enter	00:58:15.638

3	Exit	00:58:15.641

0	Enter	00:58:15.644

0	Exit	00:58:15.667

4	Enter	00:58:15.668

4	Exit	00:58:15.670

3	Enter	00:58:15.670

3	Exit	00:58:15.685

0	Enter	00:58:15.685

0	Exit	00:58:15.708

4	Enter	00:58:15.710

4	Exit	00:58:15.730

3	Enter	00:58:15.730

3	Exit	00:58:15.741

0	Enter	00:58:15.742

0	Exit	00:58:15.750

2	Enter	00:58:15.759

2	Exit	00:58:15.765

3	Enter	00:58:15.765

3	Exit	00:58:15.781

0	Enter	00:58:15.785

0	Exit	00:58:15.788

4	Enter	00:58:15.781

4	Exit	00:58:15.784

4	Enter	00:58:15.790

4	Exit	00:58:15.791

4	Enter	00:58:15.820

4	Exit	00:58:15.823

3	Enter	00:58:15.826

3	Exit	00:58:15.848

0	Enter	00:58:15.848

0	Exit	00:58:15.883

3	Enter	00:58:15.884

3	Exit	00:58:15.910

0	Enter	00:58:15.910

0	Exit	00:58:15.912

0	Enter	00:58:15.926

0	Exit	00:58:15.927

0	Enter	00:58:15.931

0	Exit	00:58:15.932

4	Enter	00:58:15.949

4	Exit	00:58:15.979

0	Enter	00:58:15.980

0	Exit	00:58:16.007

0	Enter	00:58:16.012

0	Exit	00:58:16.022

3	Enter	00:58:16.024

3	Exit	00:58:16.077

4	Enter	00:58:16.077

4	Exit	00:58:16.080

0	Enter	00:58:16.080

0	Exit	00:58:16.087

4	Enter	00:58:16.088

4	Exit	00:58:16.094

0	Enter	00:58:16.097

0	Exit	00:58:16.098

0	Enter	00:58:16.102

0	Exit	00:58:16.108

3	Enter	00:58:16.109

3	Exit	00:58:16.123

4	Enter	00:58:16.123

4	Exit	00:58:16.137

0	Enter	00:58:16.137

0	Exit	00:58:16.143

4	Enter	00:58:16.151

4	Exit	00:58:16.153

0	Enter	00:58:16.156

0	Exit	00:58:16.159

4	Enter	00:58:16.160

4	Exit	00:58:16.165

3	Enter	00:58:16.177

0	Enter	00:58:16.178

3	Exit	00:58:16.178

0	Exit	00:58:16.186

3	Enter	00:58:16.186

3	Exit	00:58:16.189

0	Enter	00:58:16.194

0	Exit	00:58:16.198

0	Enter	00:58:16.207

0	Exit	00:58:16.229

4	Enter	00:58:16.229

4	Exit	00:58:16.232

3	Enter	00:58:16.232

3	Exit	00:58:16.233

4	Enter	00:58:16.247

4	Exit	00:58:16.254

3	Enter	00:58:16.254

3	Exit	00:58:16.285

4	Enter	00:58:16.285

4	Exit	00:58:16.308

4	Enter	00:58:16.310

4	Exit	00:58:16.311

4	Enter	00:58:16.330

4	Exit	00:58:16.345

3	Enter	00:58:16.345

0	Enter	00:58:16.346

3	Exit	00:58:16.346

0	Exit	00:58:16.352

2	Enter	00:58:16.369

2	Exit	00:58:16.378

4	Enter	00:58:16.384

4	Exit	00:58:16.392

3	Enter	00:58:16.392

3	Exit	00:58:16.407

0	Enter	00:58:16.407

0	Exit	00:58:16.411

4	Enter	00:58:16.419

4	Exit	00:58:16.422

0	Enter	00:58:16.422

0	Exit	00:58:16.428

4	Enter	00:58:16.428

4	Exit	00:58:16.429

4	Enter	00:58:16.434

4	Exit	00:58:16.436

0	Enter	00:58:16.437

0	Exit	00:58:16.451

4	Enter	00:58:16.451

4	Exit	00:58:16.459

3	Enter	00:58:16.459

3	Exit	00:58:16.465

4	Enter	00:58:16.483

4	Exit	00:58:16.488

3	Enter	00:58:16.498

3	Exit	00:58:16.500

0	Enter	00:58:16.500

0	Exit	00:58:16.505

4	Enter	00:58:16.508

4	Exit	00:58:16.509

2	Enter	00:58:16.524

2	Exit	00:58:16.530

3	Enter	00:58:16.530

3	Exit	00:58:16.531

3	Enter	00:58:16.544

3	Exit	00:58:16.547

0	Enter	00:58:16.549

0	Exit	00:58:16.550

4	Enter	00:58:16.553

4	Exit	00:58:16.593

3	Enter	00:58:16.593

3	Exit	00:58:16.595

2	Enter	00:58:16.601

2	Exit	00:58:16.609

4	Enter	00:58:16.611

4	Exit	00:58:16.614

3	Enter	00:58:16.614

3	Exit	00:58:16.625

4	Enter	00:58:16.625

4	Exit	00:58:16.630

3	Enter	00:58:16.632

3	Exit	00:58:16.654

4	Enter	00:58:16.654

4	Exit	00:58:16.665

0	Enter	00:58:16.665

0	Exit	00:58:16.667

0	Enter	00:58:16.670

0	Exit	00:58:16.703

4	Enter	00:58:16.703

4	Exit	00:58:16.717

3	Enter	00:58:16.717

3	Exit	00:58:16.727

0	Enter	00:58:16.727

0	Exit	00:58:16.732

4	Enter	00:58:16.732

4	Exit	00:58:16.736

3	Enter	00:58:16.736

3	Exit	00:58:16.741

0	Enter	00:58:16.742

0	Exit	00:58:16.771

4	Enter	00:58:16.772

4	Exit	00:58:16.781

3	Enter	00:58:16.781

0	Enter	00:58:16.782

0	Exit	00:58:16.783

3	Exit	00:58:16.782

3	Enter	00:58:16.784

3	Exit	00:58:16.804

0	Enter	00:58:16.804

0	Exit	00:58:16.814

2	Enter	00:58:16.819

2	Exit	00:58:16.839

3	Enter	00:58:16.839

3	Exit	00:58:16.843

4	Enter	00:58:16.861

4	Exit	00:58:16.874

3	Enter	00:58:16.874

3	Exit	00:58:16.875

4	Enter	00:58:16.876

0	Enter	00:58:16.877

4	Exit	00:58:16.877

0	Exit	00:58:16.878

2	Enter	00:58:16.879

2	Exit	00:58:16.887

3	Enter	00:58:16.887

3	Exit	00:58:16.893

4	Enter	00:58:16.918

4	Exit	00:58:16.941

3	Enter	00:58:16.941

0	Enter	00:58:16.942

3	Exit	00:58:16.942

0	Exit	00:58:16.953

4	Enter	00:58:16.953

4	Exit	00:58:16.963

2	Enter	00:58:16.973

2	Exit	00:58:16.980

3	Enter	00:58:16.980

3	Exit	00:58:16.982

4	Enter	00:58:16.993

4	Exit	00:58:17.000

3	Enter	00:58:17.000

4	Enter	00:58:17.003

3	Exit	00:58:17.002

4	Exit	00:58:17.009

0	Enter	00:58:17.018

0	Exit	00:58:17.023

4	Enter	00:58:17.026

4	Exit	00:58:17.029

0	Enter	00:58:17.034

3	Enter	00:58:17.039

3	Exit	00:58:17.042

0	Exit	00:58:17.035

0	Enter	00:58:17.049

0	Exit	00:58:17.062

3	Enter	00:58:17.063

3	Exit	00:58:17.072

4	Enter	00:58:17.077

4	Exit	00:58:17.081

0	Enter	00:58:17.082

0	Exit	00:58:17.086

3	Enter	00:58:17.094

3	Exit	00:58:17.108

2	Enter	00:58:17.112

2	Exit	00:58:17.125

4	Enter	00:58:17.133

4	Exit	00:58:17.167

3	Enter	00:58:17.167

3	Exit	00:58:17.169

0	Enter	00:58:17.169

0	Exit	00:58:17.251

4	Enter	00:58:17.251

4	Exit	00:58:17.262

3	Enter	00:58:17.262

3	Exit	00:58:17.269

4	Enter	00:58:17.270

4	Exit	00:58:17.278

0	Enter	00:58:17.278

0	Exit	00:58:17.326

4	Enter	00:58:17.326

4	Exit	00:58:17.344

3	Enter	00:58:17.344

3	Exit	00:58:17.366

4	Enter	00:58:17.366

4	Exit	00:58:17.385

3	Enter	00:58:17.386

3	Exit	00:58:17.401

4	Enter	00:58:17.401

4	Exit	00:58:17.425

3	Enter	00:58:17.425

3	Exit	00:58:17.426

0	Enter	00:58:17.426

0	Exit	00:58:17.434

0	Enter	00:58:17.445

0	Exit	00:58:17.447

3	Enter	00:58:17.448

3	Exit	00:58:17.454

2	Enter	00:58:17.470

2	Exit	00:58:17.474

3	Enter	00:58:17.474

3	Exit	00:58:17.483

0	Enter	00:58:17.483

0	Exit	00:58:17.484

4	Enter	00:58:17.487

4	Exit	00:58:17.517

3	Enter	00:58:17.517

0	Enter	00:58:17.518

3	Exit	00:58:17.518

0	Exit	00:58:17.521

2	Enter	00:58:17.548

2	Exit	00:58:17.553

3	Enter	00:58:17.553

3	Exit	00:58:17.556

0	Enter	00:58:17.567

0	Exit	00:58:17.579

4	Enter	00:58:17.579

4	Exit	00:58:17.615

3	Enter	00:58:17.615

3	Exit	00:58:17.631

0	Enter	00:58:17.631

0	Exit	00:58:17.646

4	Enter	00:58:17.647

4	Exit	00:58:17.661

3	Enter	00:58:17.661

3	Exit	00:58:17.676

0	Enter	00:58:17.676

0	Exit	00:58:17.683

3	Enter	00:58:17.683

3	Exit	00:58:17.695

4	Enter	00:58:17.695

4	Exit	00:58:17.703

2	Enter	00:58:17.704

2	Exit	00:58:17.707

4	Enter	00:58:17.718

3	Enter	00:58:17.719

3	Exit	00:58:17.721

4	Exit	00:58:17.719

0	Enter	00:58:17.736

0	Exit	00:58:17.740

0	Enter	00:58:17.761

0	Exit	00:58:17.763

4	Enter	00:58:17.763

4	Exit	00:58:17.769

4	Enter	00:58:17.771

4	Exit	00:58:17.775

2	Enter	00:58:17.778

2	Exit	00:58:17.807

4	Enter	00:58:17.831

3	Enter	00:58:17.833

4	Exit	00:58:17.833

3	Exit	00:58:17.847

4	Enter	00:58:17.847

4	Exit	00:58:17.848

0	Enter	00:58:17.848

0	Exit	00:58:17.851

4	Enter	00:58:17.851

4	Exit	00:58:17.870

3	Enter	00:58:17.870

3	Exit	00:58:17.892

0	Enter	00:58:17.892

0	Exit	00:58:17.893

4	Enter	00:58:17.908

4	Exit	00:58:17.920

3	Enter	00:58:17.920

3	Exit	00:58:17.924

4	Enter	00:58:17.929

4	Exit	00:58:17.933

3	Enter	00:58:17.934

3	Exit	00:58:17.960

4	Enter	00:58:17.960

4	Exit	00:58:17.967

0	Enter	00:58:17.967

0	Exit	00:58:17.972

0	Enter	00:58:17.974

0	Exit	00:58:17.975

4	Enter	00:58:17.986

4	Exit	00:58:17.992

0	Enter	00:58:17.998

0	Exit	00:58:18.002

2	Enter	00:58:18.018

2	Exit	00:58:18.027

3	Enter	00:58:18.027

3	Exit	00:58:18.036

4	Enter	00:58:18.058

4	Exit	00:58:18.071

3	Enter	00:58:18.071

3	Exit	00:58:18.088

4	Enter	00:58:18.088

4	Exit	00:58:18.092

0	Enter	00:58:18.092

0	Exit	00:58:18.103

4	Enter	00:58:18.103

4	Exit	00:58:18.106

4	Enter	00:58:18.113

4	Exit	00:58:18.123

0	Enter	00:58:18.137

0	Exit	00:58:18.155

4	Enter	00:58:18.155

3	Enter	00:58:18.157

4	Exit	00:58:18.156

3	Exit	00:58:18.185

4	Enter	00:58:18.185

4	Exit	00:58:18.199

0	Enter	00:58:18.199

0	Exit	00:58:18.203

0	Enter	00:58:18.206

0	Exit	00:58:18.220

4	Enter	00:58:18.225

4	Exit	00:58:18.248

3	Enter	00:58:18.250

3	Exit	00:58:18.254

0	Enter	00:58:18.254

0	Exit	00:58:18.257

2	Enter	00:58:18.265

2	Exit	00:58:18.275

3	Enter	00:58:18.275

3	Exit	00:58:18.314

4	Enter	00:58:18.314

4	Exit	00:58:18.316

0	Enter	00:58:18.316

0	Exit	00:58:18.319

0	Enter	00:58:18.329

0	Exit	00:58:18.394

4	Enter	00:58:18.394

4	Exit	00:58:18.422

3	Enter	00:58:18.422

3	Exit	00:58:18.440

4	Enter	00:58:18.441

4	Exit	00:58:18.444

3	Enter	00:58:18.444

0	Enter	00:58:18.447

3	Exit	00:58:18.447

0	Exit	00:58:18.448

0	Enter	00:58:18.463

0	Exit	00:58:18.465

4	Enter	00:58:18.467

4	Exit	00:58:18.476

0	Enter	00:58:18.493

0	Exit	00:58:18.497

0	Enter	00:58:18.503

0	Exit	00:58:18.528

3	Enter	00:58:18.528

3	Exit	00:58:18.541

4	Enter	00:58:18.547

4	Exit	00:58:18.589

3	Enter	00:58:18.589

3	Exit	00:58:18.599
0	Enter	00:58:18.599


0	Exit	00:58:18.601

2	Enter	00:58:18.609

2	Exit	00:58:18.617

3	Enter	00:58:18.617

3	Exit	00:58:18.629

4	Enter	00:58:18.631

4	Exit	00:58:18.646

3	Enter	00:58:18.646

3	Exit	00:58:18.661

4	Enter	00:58:18.664

4	Exit	00:58:18.682

3	Enter	00:58:18.682

3	Exit	00:58:18.696

4	Enter	00:58:18.696

4	Exit	00:58:18.717

4	Enter	00:58:18.719

4	Exit	00:58:18.730

3	Enter	00:58:18.730

3	Exit	00:58:18.735

2	Enter	00:58:18.738

2	Exit	00:58:18.748

3	Enter	00:58:18.748

3	Exit	00:58:18.754

4	Enter	00:58:18.772

4	Exit	00:58:18.784

3	Enter	00:58:18.784

0	Enter	00:58:18.787

3	Exit	00:58:18.787

0	Exit	00:58:18.809

4	Enter	00:58:18.810

4	Exit	00:58:18.815

3	Enter	00:58:18.815

3	Exit	00:58:18.822

4	Enter	00:58:18.823

4	Exit	00:58:18.826

3	Enter	00:58:18.828

3	Exit	00:58:18.836

0	Enter	00:58:18.836

0	Exit	00:58:18.853

4	Enter	00:58:18.855

4	Exit	00:58:18.862

3	Enter	00:58:18.862

3	Exit	00:58:18.908

0	Enter	00:58:18.908

0	Exit	00:58:18.913

4	Enter	00:58:18.934

4	Exit	00:58:18.938

0	Enter	00:58:18.938

0	Exit	00:58:18.947

3	Enter	00:58:18.948

3	Exit	00:58:18.950

4	Enter	00:58:18.955

4	Exit	00:58:18.980

3	Enter	00:58:18.980

3	Exit	00:58:19.011

4	Enter	00:58:19.011

4	Exit	00:58:19.015

3	Enter	00:58:19.015

3	Exit	00:58:19.024

0	Enter	00:58:19.024

0	Exit	00:58:19.048

4	Enter	00:58:19.048

4	Exit	00:58:19.057

3	Enter	00:58:19.057

3	Exit	00:58:19.070

4	Enter	00:58:19.070

4	Exit	00:58:19.110

3	Enter	00:58:19.110

3	Exit	00:58:19.115

0	Enter	00:58:19.115

0	Exit	00:58:19.117

3	Enter	00:58:19.118

3	Exit	00:58:19.125

0	Enter	00:58:19.126

0	Exit	00:58:19.138

2	Enter	00:58:19.166

2	Exit	00:58:19.191

4	Enter	00:58:19.196

3	Enter	00:58:19.199

4	Exit	00:58:19.199

3	Exit	00:58:19.212

0	Enter	00:58:19.212

0	Exit	00:58:19.229

4	Enter	00:58:19.229

4	Exit	00:58:19.242

3	Enter	00:58:19.242

3	Exit	00:58:19.245

0	Enter	00:58:19.245

0	Exit	00:58:19.265

3	Enter	00:58:19.265

3	Exit	00:58:19.267

4	Enter	00:58:19.270

4	Exit	00:58:19.275

0	Enter	00:58:19.275

0	Exit	00:58:19.277

4	Enter	00:58:19.298

4	Exit	00:58:19.320

3	Enter	00:58:19.320

3	Exit	00:58:19.324

0	Enter	00:58:19.324

0	Exit	00:58:19.328

2	Enter	00:58:19.336

2	Exit	00:58:19.345

4	Enter	00:58:19.370

4	Exit	00:58:19.371

3	Enter	00:58:19.371

3	Exit	00:58:19.388

0	Enter	00:58:19.388

0	Exit	00:58:19.393

2	Enter	00:58:19.399

2	Exit	00:58:19.406

4	Enter	00:58:19.425

4	Exit	00:58:19.428

3	Enter	00:58:19.428

3	Exit	00:58:19.432

4	Enter	00:58:19.437

4	Exit	00:58:19.443

3	Enter	00:58:19.443

3	Exit	00:58:19.450

0	Enter	00:58:19.450

0	Exit	00:58:19.463

4	Enter	00:58:19.463

4	Exit	00:58:19.469

0	Enter	00:58:19.470

0	Exit	00:58:19.479

4	Enter	00:58:19.479

4	Exit	00:58:19.525

3	Enter	00:58:19.525

3	Exit	00:58:19.544

4	Enter	00:58:19.544

4	Exit	00:58:19.546

0	Enter	00:58:19.546

0	Exit	00:58:19.555

4	Enter	00:58:19.556

4	Exit	00:58:19.566

3	Enter	00:58:19.566

3	Exit	00:58:19.591

4	Enter	00:58:19.591

4	Exit	00:58:19.606

3	Enter	00:58:19.606

3	Exit	00:58:19.624

4	Enter	00:58:19.624

0	Enter	00:58:19.626

4	Exit	00:58:19.626

0	Exit	00:58:19.643

4	Enter	00:58:19.643

4	Exit	00:58:19.648

3	Enter	00:58:19.648

3	Exit	00:58:19.651

2	Enter	00:58:19.654

2	Exit	00:58:19.672

4	Enter	00:58:19.683

4	Exit	00:58:19.697

3	Enter	00:58:19.697

3	Exit	00:58:19.703

4	Enter	00:58:19.703

4	Exit	00:58:19.713

3	Enter	00:58:19.713

3	Exit	00:58:19.734

4	Enter	00:58:19.734

4	Exit	00:58:19.746

0	Enter	00:58:19.746

0	Exit	00:58:19.761

2	Enter	00:58:19.767

2	Exit	00:58:19.775

3	Enter	00:58:19.775

3	Exit	00:58:19.786

4	Enter	00:58:19.821

4	Exit	00:58:19.825

3	Enter	00:58:19.825

3	Exit	00:58:19.833

4	Enter	00:58:19.833

4	Exit	00:58:19.838

0	Enter	00:58:19.838

0	Exit	00:58:19.850

4	Enter	00:58:19.850

4	Exit	00:58:19.856

3	Enter	00:58:19.856

3	Exit	00:58:19.882

4	Enter	00:58:19.882

0	Enter	00:58:19.883

4	Exit	00:58:19.883

0	Exit	00:58:19.886

4	Enter	00:58:19.893

4	Exit	00:58:19.898

4	Enter	00:58:19.911

4	Exit	00:58:19.923

3	Enter	00:58:19.923

3	Exit	00:58:19.946

4	Enter	00:58:19.946

4	Exit	00:58:19.965

0	Enter	00:58:19.965

0	Exit	00:58:19.980

2	Enter	00:58:19.987

2	Exit	00:58:19.998

3	Enter	00:58:20.000

3	Exit	00:58:20.006

0	Enter	00:58:20.009

0	Exit	00:58:20.021

4	Enter	00:58:20.021

4	Exit	00:58:20.035

0	Enter	00:58:20.035

0	Exit	00:58:20.036

4	Enter	00:58:20.042

4	Exit	00:58:20.044

0	Enter	00:58:20.048

0	Exit	00:58:20.052

3	Enter	00:58:20.052

3	Exit	00:58:20.060

2	Enter	00:58:20.065

2	Exit	00:58:20.074

3	Enter	00:58:20.074

3	Exit	00:58:20.092

3	Enter	00:58:20.095

3	Exit	00:58:20.096

0	Enter	00:58:20.114

0	Exit	00:58:20.155

3	Enter	00:58:20.156

3	Exit	00:58:20.160

0	Enter	00:58:20.164

0	Exit	00:58:20.166

2	Enter	00:58:20.171

2	Exit	00:58:20.190

3	Enter	00:58:20.190

3	Exit	00:58:20.206

0	Enter	00:58:20.206

0	Exit	00:58:20.214

3	Enter	00:58:20.215

3	Exit	00:58:20.219

2	Enter	00:58:20.222

2	Exit	00:58:20.235

3	Enter	00:58:20.235

3	Exit	00:58:20.244

0	Enter	00:58:20.244

0	Exit	00:58:20.256

3	Enter	00:58:20.256

3	Exit	00:58:20.260

0	Enter	00:58:20.261

0	Exit	00:58:20.268

3	Enter	00:58:20.269

3	Exit	00:58:20.275

2	Enter	00:58:20.286

2	Exit	00:58:20.298

3	Enter	00:58:20.298

3	Exit	00:58:20.305

3	Enter	00:58:20.309

3	Exit	00:58:20.315

3	Enter	00:58:20.326

3	Exit	00:58:20.331

3	Enter	00:58:20.349

3	Exit	00:58:20.379

0	Enter	00:58:20.379

0	Exit	00:58:20.382

3	Enter	00:58:20.383

3	Exit	00:58:20.387

2	Enter	00:58:20.389

2	Exit	00:58:20.422
3	Enter	00:58:20.422


3	Exit	00:58:20.425

0	Enter	00:58:20.436

0	Exit	00:58:20.440

3	Enter	00:58:20.440

3	Exit	00:58:20.443

0	Enter	00:58:20.473

0	Exit	00:58:20.495

2	Enter	00:58:20.506

3	Enter	00:58:20.507

2	Exit	00:58:20.507

3	Exit	00:58:20.513

3	Enter	00:58:20.530

3	Exit	00:58:20.539

